Hastag,Post Count
dog,350000000
dogsofinstagram,290000000
dogsofmathias777,130000000
doglife,58190000
dogs,160000000
doglover,89150000
doglovers,55720000
dogphotography,18190000
dogmom,16670000
dogoftheday,80360000
doglove,22570000
dogmodel,10150000
dogsitting,10020000
dogtraining,7854000
dogsofinstaworld,17790000
dogslife,22660000
doğa,9877000
dogstagram,120000000
doggy,25060000
mathias777dogs,140000000
mathiaslovedogs,130000000
dogs_of_instagram,22410000
dogsofig,20820000
doggrooming,5654000
dogsofinsta,37010000
doggo,31240000
dogofinstagram,9407000
dogscorner,7275000
dogwalk,5906000
doginstagram,3889000
dogstyle,3529000
dogloversofinstagram,2835000
dogmomlife,2350000
dogfeatures,1219000
dogfluencer,1092000
dogportrait,2656000
doggroomer,2912000
dogtrainer,2583000
dogsdaily,2744000
dogslover,3949000
dogoargentino,1530000
dogwalking,5585000
dogsmile,1668000
dogsofinstgram,7413000
dogtreats,2335000
dogwalker,5432000
dogclothes,1375000
dogphoto,2901000
cutedog,19000000
dogworld,1782000
doggram,1465000
dogdad,1986000
dogsandpals,3746000
dogsthathike,2604000
instadog,110000000
